,,,,,,,,,
,ID,Nom de l’œuvre,Artiste,Période / Thème,Rareté,URL Image,Description / Anecdote,Pack disponible,Notes
,29,Le Tricheur à l’as de carreau,Georges de La Tour,Baroque,Rare,https://upload.wikimedia.org/wikipedia/commons/e/eb/Georges_de_La_Tour_Le_Tricheur.jpg,Oeuvre baroque,Thématique,-
,30,Les Glaneuses,Jean-François Millet,Réalisme,Rare,https://upload.wikimedia.org/wikipedia/commons/1/1a/Millet_Glaneuses.jpg,Scène paysanne,Thématique,-
,31,Le Bal du Moulin de la Galette,Pierre-Auguste Renoir,Impressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/7/72/Pierre-Auguste_Renoir_-_Bal_du_Moulin_de_la_Galette.jpg,Peinture festive,Thématique,-
,32,La Ronde de nuit,Rembrandt,Baroque,Épique,https://upload.wikimedia.org/wikipedia/commons/2/2a/Rembrandt_Ronde_de_nuit.jpg,Scène nocturne célèbre,Thématique & Mystère,-
,33,La Liberté éclairant le monde,Auguste Bartholdi,Réalisme,Rare,https://upload.wikimedia.org/wikipedia/commons/a/a1/Statue_of_Liberty_7.jpg,Symbole mondial,Thématique,-
,34,Le Pont de l’Europe,Gustave Caillebotte,Impressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/c/c1/Gustave_Caillebotte_Le_Pont_de_l%27Europe.jpg,Oeuvre urbaine,Thématique,-
,35,La Mort de Marat,Jacques-Louis David,Classicisme,Épique,https://upload.wikimedia.org/wikipedia/commons/0/0a/Jacques-Louis_David_-_La_Mort_de_Marat.jpg,Oeuvre emblématique,Thématique & Mystère,-
,36,La Danseuse au Tambourin,Edgar Degas,Impressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/e/e2/Degas_La_Danseuse_au_Tambourin.jpg,Oeuvre danseuse,Thématique,-
,37,La Colline des sycomores,Paul Cézanne,Post-Impressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/2/27/Paul_Cézanne_Colline_des_Sycomores.jpg,Paysage célèbre,Thématique,-
,38,Portrait d’Adele Bloch-Bauer,Gustav Klimt,Art Nouveau,Épique,https://upload.wikimedia.org/wikipedia/commons/6/6e/Gustav_Klimt_Adèle_Bloch-Bauer.jpg,Célébre portrait,Thématique & Mystère,-
,39,Le Désert rouge,Antoine Marc,Expressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/3/3c/Desert_rouge.jpg,Oeuvre dramatique,Thématique,-
,40,La Méduse,Théodore Géricault,Romantisme,Épique,https://upload.wikimedia.org/wikipedia/commons/4/44/La_Méduse_Géricault.jpg,Peinture dramatique,Thématique & Mystère,-
,41,La Tempête,William Turner,Romantisme,Rare,https://upload.wikimedia.org/wikipedia/commons/7/70/Turner_Storm_at_Sea.jpg,Oeuvre dramatique,Thématique,-
,42,Le Jardin d’Eden,Jan Brueghel l’Ancien,Renaissance,Rare,https://upload.wikimedia.org/wikipedia/commons/5/5c/Jan_Brueghel_l%27Ancien_-_Le_Jardin_d%27Eden.jpg,Triptyque luxuriant,Thématique,-
,43,La Laitière,Johannes Vermeer,Baroque,Rare,https://upload.wikimedia.org/wikipedia/commons/3/3b/Vermeer_La_Laitière.jpg,Peinture quotidienne,Thématique,-
,44,Le Fumeur,Adriaen Brouwer,Baroque,Rare,https://upload.wikimedia.org/wikipedia/commons/a/ab/Adriaen_Brouwer_-_The_Smoker.jpg,Oeuvre réaliste,Thématique,-
,45,Le Penseur,Auguste Rodin,Modernisme,Épique,https://upload.wikimedia.org/wikipedia/commons/7/7f/Rodin_Le_Penseur.jpg,Statue emblématique,Thématique & Mystère,-
,46,La Victoire de Samothrace,Anonyme,Antiquité,Épique,https://upload.wikimedia.org/wikipedia/commons/e/ee/Victoire_de_Samothrace_Louvre_Ma399_n4.jpg,Statue grecque célèbre,Thématique & Mystère,-
,47,Le Cri du Soleil,Hokusai,Ukiyo-e,Rare,https://upload.wikimedia.org/wikipedia/commons/0/0a/Great_Wave_off_Kanagawa2.jpg,Gravure japonaise,Thématique,-
,48,Le Trône de Saint-Pierre,Bernini,Baroque,Épique,https://upload.wikimedia.org/wikipedia/commons/1/12/Bernini_Throne_of_Saint_Peter.jpg,Architecture sculpturale,Thématique & Mystère,-
,49,L’Angélus,Jean-François Millet,Réalisme,Rare,https://upload.wikimedia.org/wikipedia/commons/3/36/Jean-François_Millet_-_L%27Angélus.jpg,Scène paysanne,Thématique,-
,50,Le Jardin secret,Claude Monet,Impressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/4/42/Claude_Monet_-_Impression_soleil_levant.jpg,Thématique,Peinture paysagère,-
